observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
479b3273-a13b-4c1d-ac7b-2c7ef05d31bf,9eebcfff-57f5-4c61-8753-466a96e59e58,26735,551649,1,2025-06-11 21:00:00+00:00,2025-07-31 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.22545796804937246, ""spy_two_week_trend"": 0.023190930079731054, ""asset_two_week_trend"": 0.06744441884403507, ""sector_one_month_trend"": 0.028082696761971837, ""query_runup_since_creation"": 0.023751033674974442, ""polymarket_pre_entry_volume_log"": 3.496507500860418, ""polymarket_crossing_latency_days"": 0.06741801730324073, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.575, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 49.125, ""query_elapsed_fraction_at_crossing"": 0.00137049610530482}","{""maximum_change"": 0.11698749470068837, ""minimum_change"": -0.005852914782765839, ""anchor_close_at"": ""2025-06-11 13:30:00+00:00"", ""event_path_rows"": 169, ""event_open_price"": 141.80999755859375, ""terminal_close_at"": ""2025-07-30 13:30:00+00:00"", ""anchor_close_price"": 141.80999755859375, ""current_probability"": 0.575, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 158.39999389648438, ""post_threshold_path_rows"": 33, ""benchmark_two_week_returns"": {""IWM"": 0.03951151084141791, ""QQQ"": 0.026016073497665992, ""SPY"": 0.023190930079731054, ""TLT"": 0.00913775508106407, ""XLI"": 0.011500696489858075}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 6370300.0}",1,0.11698749470068837,True,,2026-06-23 16:45:33.731072+00:00
ab3585a2-11d4-4f85-9bb9-fbfc68270450,9eebcfff-57f5-4c61-8753-466a96e59e58,26735,551649,1,2025-06-11 21:00:00+00:00,2025-07-31 00:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": -0.00966251922496264, ""spy_two_week_trend"": 0.023190930079731054, ""asset_two_week_trend"": 0.10207689449813784, ""sector_one_month_trend"": 0.10680475419636459, ""query_runup_since_creation"": 0.04497208504643968, ""polymarket_pre_entry_volume_log"": 3.496507500860418, ""polymarket_crossing_latency_days"": 0.06741801730324073, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.575, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 49.125, ""query_elapsed_fraction_at_crossing"": 0.00137049610530482}","{""maximum_change"": 0.11093294688067168, ""minimum_change"": -0.024325042799353547, ""anchor_close_at"": ""2025-06-11 13:30:00+00:00"", ""event_path_rows"": 169, ""event_open_price"": 74.81999969482422, ""terminal_close_at"": ""2025-07-30 13:30:00+00:00"", ""anchor_close_price"": 74.81999969482422, ""current_probability"": 0.575, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 81.04000091552734, ""post_threshold_path_rows"": 33, ""benchmark_two_week_returns"": {""IWM"": 0.03951151084141791, ""QQQ"": 0.026016073497665992, ""SPY"": 0.023190930079731054, ""TLT"": 0.00913775508106407, ""USO"": 0.10207689449813784}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 8888000.0}",1,0.11093294688067168,True,,2026-06-23 16:45:33.862814+00:00
b1da1ca0-7719-4dad-8af1-beeb909f5b6d,9eebcfff-57f5-4c61-8753-466a96e59e58,26735,551649,1,2025-06-11 21:00:00+00:00,2025-07-31 00:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.0073546255718484055, ""spy_two_week_trend"": 0.023190930079731054, ""asset_two_week_trend"": 0.056827915528915085, ""sector_one_month_trend"": 0.020217534256954828, ""query_runup_since_creation"": 0.014460420788118489, ""polymarket_pre_entry_volume_log"": 3.496507500860418, ""polymarket_crossing_latency_days"": 0.06741801730324073, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.575, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 49.125, ""query_elapsed_fraction_at_crossing"": 0.00137049610530482}","{""maximum_change"": 0.03291222978049113, ""minimum_change"": -0.02028044943136742, ""anchor_close_at"": ""2025-06-11 13:30:00+00:00"", ""event_path_rows"": 169, ""event_open_price"": 43.14500045776367, ""terminal_close_at"": ""2025-07-30 13:30:00+00:00"", ""anchor_close_price"": 43.14500045776367, ""current_probability"": 0.575, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 43.84000015258789, ""post_threshold_path_rows"": 33, ""benchmark_two_week_returns"": {""IWM"": 0.03951151084141791, ""QQQ"": 0.026016073497665992, ""SPY"": 0.023190930079731054, ""TLT"": 0.00913775508106407, ""XLE"": 0.056827915528915085}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 48996600.0}",1,0.03291222978049113,True,,2026-06-23 16:45:34.005144+00:00
76ace79d-15c5-44e0-88ec-4755bc4834f0,9eebcfff-57f5-4c61-8753-466a96e59e58,26735,551649,1,2025-06-11 21:00:00+00:00,2025-07-31 00:00:00+00:00,XOM,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.016175493805948626, ""spy_two_week_trend"": 0.023190930079731054, ""asset_two_week_trend"": 0.07051216242488478, ""sector_one_month_trend"": 0.020217534256954828, ""query_runup_since_creation"": 0.019492597594627403, ""polymarket_pre_entry_volume_log"": 3.496507500860418, ""polymarket_crossing_latency_days"": 0.06741801730324073, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.575, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 49.125, ""query_elapsed_fraction_at_crossing"": 0.00137049610530482}","{""maximum_change"": 0.055987584697378745, ""minimum_change"": -0.014088381208698264, ""anchor_close_at"": ""2025-06-11 13:30:00+00:00"", ""event_path_rows"": 169, ""event_open_price"": 109.30999755859375, ""terminal_close_at"": ""2025-07-30 13:30:00+00:00"", ""anchor_close_price"": 109.30999755859375, ""current_probability"": 0.575, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XOM"", ""resolution"": ""1d""}, ""terminal_close_price"": 111.9000015258789, ""post_threshold_path_rows"": 33, ""benchmark_two_week_returns"": {""IWM"": 0.03951151084141791, ""QQQ"": 0.026016073497665992, ""SPY"": 0.023190930079731054, ""TLT"": 0.00913775508106407, ""XLE"": 0.056827915528915085}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 22648200.0}",1,0.055987584697378745,True,,2026-06-23 16:45:34.145594+00:00
5b2dad71-70fa-4fa8-802e-1f1eb3dc0c04,9eebcfff-57f5-4c61-8753-466a96e59e58,26740,551654,1,2025-06-12 01:00:00+00:00,2025-06-30 23:55:00+00:00,BNO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": -0.00467450061538266, ""spy_two_week_trend"": 0.023190930079731054, ""asset_two_week_trend"": 0.08637022178418707, ""sector_one_month_trend"": 0.10680475419636459, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 5.943165142871192, ""polymarket_crossing_latency_days"": 0.17159529965277778, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.1973293918525289, ""polymarket_time_to_resolution_days"": 18.95486111111111, ""query_elapsed_fraction_at_crossing"": 0.00897162004124341}","{""maximum_change"": 0.11103654898498139, ""minimum_change"": -0.023482015032927572, ""anchor_close_at"": ""2025-06-11 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 29.809999465942383, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 29.809999465942383, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""BNO"", ""resolution"": ""1d""}, ""terminal_close_price"": 29.190000534057617, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.03951151084141791, ""QQQ"": 0.026016073497665992, ""SPY"": 0.023190930079731054, ""TLT"": 0.00913775508106407, ""USO"": 0.10207689449813784}, ""recent_probability_changes"": {""one_hour"": 0.4, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1172500.0}",-1,-0.023482015032927572,True,,2026-06-23 16:45:34.271378+00:00
86bb81a1-3e45-47ea-aca9-d131862c14c1,9eebcfff-57f5-4c61-8753-466a96e59e58,26740,551654,1,2025-06-12 01:00:00+00:00,2025-06-30 23:55:00+00:00,CVX,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": -0.00041423336171442227, ""spy_two_week_trend"": 0.023190930079731054, ""asset_two_week_trend"": 0.06440225137244404, ""sector_one_month_trend"": 0.020217534256954828, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 5.943165142871192, ""polymarket_crossing_latency_days"": 0.17159529965277778, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.1973293918525289, ""polymarket_time_to_resolution_days"": 18.95486111111111, ""query_elapsed_fraction_at_crossing"": 0.00897162004124341}","{""maximum_change"": 0.0329465693650981, ""minimum_change"": -0.01098215465738761, ""anchor_close_at"": ""2025-06-11 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 144.77999877929688, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 144.77999877929688, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""CVX"", ""resolution"": ""1d""}, ""terminal_close_price"": 143.19000244140625, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.03951151084141791, ""QQQ"": 0.026016073497665992, ""SPY"": 0.023190930079731054, ""TLT"": 0.00913775508106407, ""XLE"": 0.056827915528915085}, ""recent_probability_changes"": {""one_hour"": 0.4, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 9256700.0}",-1,-0.01098215465738761,True,,2026-06-23 16:45:34.407147+00:00
4a117ee4-11ef-4c75-abb8-32d759a7d5a7,9eebcfff-57f5-4c61-8753-466a96e59e58,26740,551654,1,2025-06-12 01:00:00+00:00,2025-06-30 23:55:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": -0.06037781658328978, ""spy_two_week_trend"": 0.023190930079731054, ""asset_two_week_trend"": -0.028469306289713114, ""sector_one_month_trend"": 0.028082696761971837, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 5.943165142871192, ""polymarket_crossing_latency_days"": 0.17159529965277778, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.1973293918525289, ""polymarket_time_to_resolution_days"": 18.95486111111111, ""query_elapsed_fraction_at_crossing"": 0.00897162004124341}","{""maximum_change"": 0.06537451972076491, ""minimum_change"": 0.0028471041953381793, ""anchor_close_at"": ""2025-06-11 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 456.6000061035156, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 456.6000061035156, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 463.1400146484375, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.03951151084141791, ""QQQ"": 0.026016073497665992, ""SPY"": 0.023190930079731054, ""TLT"": 0.00913775508106407, ""XLI"": 0.011500696489858075}, ""recent_probability_changes"": {""one_hour"": 0.4, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 3618200.0}",1,0.06537451972076491,True,,2026-06-23 16:45:34.605232+00:00
0fc4ef36-54ff-4ef7-8d8d-e0a6bbadf4fc,9eebcfff-57f5-4c61-8753-466a96e59e58,26740,551654,1,2025-06-12 01:00:00+00:00,2025-06-30 23:55:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.22545796804937246, ""spy_two_week_trend"": 0.023190930079731054, ""asset_two_week_trend"": 0.06744441884403507, ""sector_one_month_trend"": 0.028082696761971837, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 5.943165142871192, ""polymarket_crossing_latency_days"": 0.17159529965277778, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.1973293918525289, ""polymarket_time_to_resolution_days"": 18.95486111111111, ""query_elapsed_fraction_at_crossing"": 0.00897162004124341}","{""maximum_change"": 0.0470347527238999, ""minimum_change"": -0.005852914782765839, ""anchor_close_at"": ""2025-06-11 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 141.80999755859375, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 141.80999755859375, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 146.02000427246094, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.03951151084141791, ""QQQ"": 0.026016073497665992, ""SPY"": 0.023190930079731054, ""TLT"": 0.00913775508106407, ""XLI"": 0.011500696489858075}, ""recent_probability_changes"": {""one_hour"": 0.4, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 6370300.0}",1,0.0470347527238999,True,,2026-06-23 16:45:34.748913+00:00
d5ef7d34-e1d8-4e16-a7c6-35ecc8c9bb06,9eebcfff-57f5-4c61-8753-466a96e59e58,26740,551654,1,2025-06-12 01:00:00+00:00,2025-06-30 23:55:00+00:00,UCO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": -0.13199996948242188, ""spy_two_week_trend"": 0.023190930079731054, ""asset_two_week_trend"": 0.13504517640797564, ""sector_one_month_trend"": null, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 5.943165142871192, ""polymarket_crossing_latency_days"": 0.17159529965277778, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.1973293918525289, ""polymarket_time_to_resolution_days"": 18.95486111111111, ""query_elapsed_fraction_at_crossing"": 0.00897162004124341}","{""maximum_change"": 0.16757435523108533, ""minimum_change"": -0.06367827416517546, ""anchor_close_at"": ""2025-06-11 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 23.8700008392334, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 23.8700008392334, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", null], ""price_path_reference"": {""symbol"": ""UCO"", ""resolution"": ""1d""}, ""terminal_close_price"": 22.40999984741211, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.03951151084141791, ""QQQ"": 0.026016073497665992, ""SPY"": 0.023190930079731054, ""TLT"": 0.00913775508106407}, ""recent_probability_changes"": {""one_hour"": 0.4, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 3634500.0}",-1,-0.06367827416517546,False,missing_required_feature:sector_one_month_trend,2026-06-23 16:45:34.883131+00:00
8dec7ed6-b9d2-447d-b37a-eb1ecbc816c2,9eebcfff-57f5-4c61-8753-466a96e59e58,26740,551654,1,2025-06-12 01:00:00+00:00,2025-06-30 23:55:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": -0.00966251922496264, ""spy_two_week_trend"": 0.023190930079731054, ""asset_two_week_trend"": 0.10207689449813784, ""sector_one_month_trend"": 0.10680475419636459, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 5.943165142871192, ""polymarket_crossing_latency_days"": 0.17159529965277778, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.1973293918525289, ""polymarket_time_to_resolution_days"": 18.95486111111111, ""query_elapsed_fraction_at_crossing"": 0.00897162004124341}","{""maximum_change"": 0.11093294688067168, ""minimum_change"": -0.024325042799353547, ""anchor_close_at"": ""2025-06-11 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 74.81999969482422, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 74.81999969482422, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 73.11000061035156, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.03951151084141791, ""QQQ"": 0.026016073497665992, ""SPY"": 0.023190930079731054, ""TLT"": 0.00913775508106407, ""USO"": 0.10207689449813784}, ""recent_probability_changes"": {""one_hour"": 0.4, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 8888000.0}",-1,-0.024325042799353547,True,,2026-06-23 16:45:35.008953+00:00
5dea3107-ccb2-4f9d-8750-75d049f4c846,9eebcfff-57f5-4c61-8753-466a96e59e58,26740,551654,1,2025-06-12 01:00:00+00:00,2025-06-30 23:55:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.0073546255718484055, ""spy_two_week_trend"": 0.023190930079731054, ""asset_two_week_trend"": 0.056827915528915085, ""sector_one_month_trend"": 0.020217534256954828, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 5.943165142871192, ""polymarket_crossing_latency_days"": 0.17159529965277778, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.1973293918525289, ""polymarket_time_to_resolution_days"": 18.95486111111111, ""query_elapsed_fraction_at_crossing"": 0.00897162004124341}","{""maximum_change"": 0.03117397627611096, ""minimum_change"": -0.02028044943136742, ""anchor_close_at"": ""2025-06-11 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 43.14500045776367, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 43.14500045776367, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 42.404998779296875, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.03951151084141791, ""QQQ"": 0.026016073497665992, ""SPY"": 0.023190930079731054, ""TLT"": 0.00913775508106407, ""XLE"": 0.056827915528915085}, ""recent_probability_changes"": {""one_hour"": 0.4, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 48996600.0}",-1,-0.02028044943136742,True,,2026-06-23 16:45:35.169080+00:00
